brand,name,rating,votes,url,last_crawled,sex
Roja Dove,Aoud Absolue Precieux,4.68,116,https://www.fragrantica.com/perfume/Roja-Dove/Aoud-Absolue-Precieux-49882.html,2025-11-07T09:07:49.006203,unisex
Guerlain,Rue de la Paix,4.68,19,https://www.fragrantica.com/perfume/Guerlain/Rue-de-la-Paix-38805.html,2025-11-12T12:06:33.238003,
Dior,Addict extrait de parfum,4.67,3,https://www.fragrantica.com/perfume/Dior/Dior-Addict-extrait-de-parfum-114371.html,2025-11-12T10:44:35.817954,
Lattafa,Gharami Ajmal,4.67,9,https://www.fragrantica.com/perfume/Ajmal/Gharami-15073.html,2025-12-05T23:37:13.230478,unisex
Lattafa,Afkaar Perfumes,4.67,21,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Afkaar-107723.html,2025-12-05T20:57:49.040777,unisex
Lattafa,Taj Rasi Gold Edition Perfumes,4.67,3,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Taj-Rasi-Gold-Edition-25856.html,2025-12-05T20:41:52.530253,unisex
Lattafa,Musk Al Ghazal Perfumes,4.67,3,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Musk-Al-Ghazal-25843.html,2025-12-05T20:55:29.547985,unisex
Roja Dove,Amber Aoud Absolue Precieux,4.67,205,https://www.fragrantica.com/perfume/Roja-Dove/Amber-Aoud-Absolue-Precieux-41900.html,2025-11-07T09:41:53.320571,unisex
Lattafa,Chic Oud Summer Perfumes,4.67,3,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Chic-Oud-Summer-25832.html,2025-12-05T12:07:20.774219,unisex
Maison Martin Margiela,Up At Dawn,4.67,3,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Up-At-Dawn-120743.html,2025-12-31T12:00:45.851605,unisex
Clive Christian,Amber Absolute Oil,4.67,3,https://www.fragrantica.com/perfume/Clive-Christian/Amber-Absolute-Oil-52416.html,2025-11-14T20:42:10.514802,unisex
Spirit Of Kings,Glistening,4.67,3,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Glistening-102285.html,2025-11-21T15:55:49.129794,unisex
M Micallef,Art Collection No. 7 Lace M. Micallef,4.67,3,https://www.fragrantica.com/perfume/M-Micallef/Art-Collection-No-7-Lace-44820.html,2025-11-14T22:26:32.844031,
Lattafa,Oyoon Al Qamar Perfumes,4.67,3,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Oyoon-Al-Qamar-63870.html,2025-12-05T11:40:37.048195,
M Micallef,Osswald For Men M. Micallef,4.67,9,https://www.fragrantica.com/perfume/M-Micallef/Osswald-For-Men-44765.html,2025-11-14T23:09:03.474710,
Boadicea the Victorious,1907,4.66,172,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/1907-97551.html,2025-12-18T16:07:47.693764,unisex
Lattafa,Al Shams Special Edition Ajmal,4.66,122,https://www.fragrantica.com/perfume/Ajmal/Al-Shams-Special-Edition-5249.html,2025-12-05T23:22:14.998873,unisex
Xerjoff,Yacht Club de Monaco,4.66,91,https://www.fragrantica.com/perfume/Xerjoff/Yacht-Club-de-Monaco-89729.html,2025-11-07T07:42:21.157778,unisex
Guerlain,Mahora Extrait de Parfum,4.66,61,https://www.fragrantica.com/perfume/Guerlain/Mahora-Extrait-de-Parfum-33610.html,2025-11-12T21:17:34.813628,
Roja Dove,Parfum Royale #2,4.65,26,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Parfum-Royale-2-44351.html,2025-11-07T10:19:41.125312,unisex
Guerlain,L’Heure Bleue Extract,4.65,385,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-Extract-33602.html,2025-11-12T11:11:56.232944,
Guerlain,Habit Rouge Légère,4.64,70,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Legere-42945.html,2025-11-12T21:37:59.163807,
WIDIAN,Limited 71 Extrait de Parfum,4.64,121,https://www.fragrantica.com/perfume/WIDIAN/Limited-71-Extrait-de-Parfum-83983.html,2025-11-17T14:13:43.477822,unisex
Jo Malone London,Velvet Rose & Oud Rich Extrait,4.63,62,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Rich-Extrait-48015.html,2025-11-17T22:18:47.371624,unisex
Yves Saint Laurent,Tuxedo Sharp Patchouli,4.63,249,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Tuxedo-Sharp-Patchouli-104942.html,2025-12-31T12:39:10.657009,unisex
Yves Saint Laurent,Opium Pour Homme Eau de Parfum,4.63,768,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-Eau-de-Parfum-28179.html,2026-01-01T02:17:18.712104,
Guerlain,Les Quatre Saisons - Winter Delice,4.62,16,https://www.fragrantica.com/perfume/Guerlain/Les-Quatre-Saisons-Winter-Delice-3459.html,2025-11-12T21:39:14.817050,
Dior,Homme Original,4.62,1306,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Original-69010.html,2025-11-12T09:33:50.865006,
Guerlain,Quand Vient La Pluie,4.62,131,https://www.fragrantica.com/perfume/Guerlain/Quand-Vient-La-Pluie-2618.html,2025-11-12T21:38:49.756171,
Amouage,Taifi Rose,4.62,68,https://www.fragrantica.com/perfume/Amouage/Taifi-Rose-20492.html,2025-11-06T15:32:17.215118,unisex
Roja Dove,Pierre de Velay No. 1,4.62,72,https://www.fragrantica.com/perfume/Roja-Dove/Pierre-de-Velay-No-1-49054.html,2025-11-07T10:18:51.261602,unisex
M Micallef,Aoud 1 M. Micallef,4.62,55,https://www.fragrantica.com/perfume/M-Micallef/Aoud-1-16006.html,2025-11-15T07:28:14.748791,
Dior,Tendre Poison Parfum,4.62,32,https://www.fragrantica.com/perfume/Dior/Tendre-Poison-Parfum-78485.html,2025-11-11T22:45:35.148646,
Lattafa,Dahn Al Oudh Hikaaya Ajmal,4.62,8,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Hikaaya-35885.html,2025-12-05T23:35:19.072262,unisex
Goldfield Banks Australia,Silky Woods Harrods Exclusive Goldfield & Banks Australia,4.62,26,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Silky-Woods-Harrods-Exclusive-97548.html,2025-11-14T11:50:31.417888,unisex
Frederic Malle,Bigarade Concentree Limited Edition 2018,4.62,13,https://www.fragrantica.com/perfume/Frederic-Malle/Bigarade-Concentree-Limited-Edition-2018-52123.html,2025-12-19T10:34:59.192911,unisex
Lattafa,Musamam Black Intense Perfumes,4.62,8,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Musamam-Black-Intense-119987.html,2025-12-05T11:39:39.882430,unisex
Yves Saint Laurent,Babycat Raw Bourbon,4.61,574,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Babycat-Raw-Bourbon-104191.html,2026-01-01T01:21:45.047650,unisex
Yves Saint Laurent,Rive Gauche Pour Homme Light,4.61,79,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-Pour-Homme-Light-12445.html,2026-01-01T02:35:35.662221,
Diptyque,Eau Rose Solid perfume,4.61,18,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-Solid-perfume-106889.html,2025-12-19T12:04:32.153612,unisex
Lattafa,Art Of Nature II Perfumes,4.61,401,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Art-Of-Nature-II-98242.html,2025-12-05T20:00:02.924907,unisex
Guerlain,Shalimar Parfum,4.61,755,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Parfum-33557.html,2025-11-12T21:19:03.033665,
Lattafa,Dahn Al Oudh Qadeem Ajmal,4.6,40,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Qadeem-98218.html,2025-12-05T23:09:24.522538,unisex
Boadicea the Victorious,Carbon Sapphire,4.6,86,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Carbon-Sapphire-57163.html,2025-12-18T15:13:39.398626,unisex
Guerlain,Brume d'Automne,4.6,5,https://www.fragrantica.com/perfume/Guerlain/Brume-d-Automne-3460.html,2025-11-12T21:57:15.171829,
Guerlain,Chamade Extract,4.6,162,https://www.fragrantica.com/perfume/Guerlain/Chamade-Extract-35506.html,2025-11-12T21:38:43.593546,
Lattafa,Dahn Al Oudh Ruyah Ajmal,4.6,25,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Ruyah-46413.html,2025-12-05T23:10:05.770096,unisex
Yves Saint Laurent,Kouros Eau d'Ete 2005,4.6,52,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Eau-d-Ete-2005-35854.html,2026-01-01T02:17:03.307880,
Jean Paul Gaultier,Le Male Le Parfum,4.6,22292,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,2025-11-16T08:30:56.052610,
Roja Dove,Semi-Bespoke No. 15,4.6,5,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-15-47478.html,2025-11-07T09:44:00.596877,unisex
Clive Christian,1872 Twist Bergamot,4.6,20,https://www.fragrantica.com/perfume/Clive-Christian/1872-Twist-Bergamot-45426.html,2025-11-14T20:58:29.088950,unisex
Jean Paul Gaultier,Le Male Collector Edition 2017,4.6,55,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-Edition-2017-47202.html,2025-11-15T18:34:52.793004,
Roja Dove,Parfum Royale #1,4.6,15,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Parfum-Royale-1-51875.html,2025-11-07T09:24:37.352593,unisex
Frederic Malle,En Passant Limited Edition 2018,4.6,10,https://www.fragrantica.com/perfume/Frederic-Malle/En-Passant-Limited-Edition-2018-52125.html,2025-12-18T23:52:50.519390,
Boadicea the Victorious,Alwouod,4.6,5,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Alwouod-63066.html,2025-12-18T15:25:03.041132,unisex
Roja Dove,Semi-Bespoke No. 17,4.6,5,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-17-47476.html,2025-11-07T09:07:07.241420,unisex
Yves Saint Laurent,Opium Pour Homme Eau d'Orient 2007,4.59,109,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-Eau-d-Orient-2007-978.html,2026-01-01T00:00:02.805068,
Giorgio Armani,Emporio Armani Stronger With You Intensely,4.59,18397,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,2025-11-14T16:49:58.075745,
Roja Dove,Pierre de Velay No. 56,4.59,56,https://www.fragrantica.com/perfume/Roja-Dove/Pierre-de-Velay-No-56-47481.html,2025-11-07T10:19:28.436557,unisex
Clive Christian,XXI Art Deco Cypress,4.59,301,https://www.fragrantica.com/perfume/Clive-Christian/XXI-Art-Deco-Cypress-50926.html,2025-11-14T20:57:52.134737,
Roja Dove,Enigma Pour Homme,4.59,2057,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Homme-20559.html,2025-11-07T09:24:12.045290,
Guerlain,Habit Rouge Dress Code 2016,4.59,74,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Dress-Code-2016-40599.html,2025-11-12T21:18:30.895796,
Lattafa,Mukhallat Dahn Al Oudh Moattaq Ajmal,4.59,90,https://www.fragrantica.com/perfume/Ajmal/Mukhallat-Dahn-Al-Oudh-Moattaq-51253.html,2025-12-05T22:58:38.532113,unisex
Chanel,Bois Des Iles Parfum,4.58,160,https://www.fragrantica.com/perfume/Chanel/Bois-Des-Iles-Parfum-52140.html,2025-12-06T20:42:35.210131,unisex
Yas Perfumes,Yas Al Malaki,4.58,36,https://www.fragrantica.com/perfume/Yas-Perfumes/Yas-Al-Malaki-28227.html,2025-11-14T08:29:57.537939,unisex
Guerlain,L’Abeille de,4.58,43,https://www.fragrantica.com/perfume/Guerlain/L-Abeille-de-Guerlain-11773.html,2025-11-12T16:27:46.573420,
Boadicea the Victorious,Hyde Park,4.58,72,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Hyde-Park-26167.html,2025-12-18T15:52:04.282482,unisex
M Micallef,Un Moka M. Micallef,4.58,12,https://www.fragrantica.com/perfume/M-Micallef/Un-Moka-40826.html,2025-11-14T22:26:14.357138,
Lattafa,Abia Noir Ajmal,4.58,12,https://www.fragrantica.com/perfume/Ajmal/Abia-Noir-51234.html,2025-12-06T20:39:16.505233,
Jean Paul Gaultier,Classique Collector's Snow Globe,4.58,33,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Collector-s-Snow-Globe-57183.html,2025-11-15T17:01:21.808616,
Yves Saint Laurent,Art Collection: La Nuit de L'Homme,4.58,36,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Art-Collection-La-Nuit-de-L-Homme-57678.html,2026-01-01T02:00:16.742827,
Clive Christian,X Twist Liquorice,4.58,31,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Liquorice-67267.html,2025-11-14T20:24:00.498954,unisex
Yves Saint Laurent,Kouros Summer Edition 2008,4.58,66,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Summer-Edition-2008-2587.html,2026-01-01T01:23:15.518446,
Prada,No10 Myrrhe,4.58,33,https://www.fragrantica.com/perfume/Prada/No10-Myrrhe-3224.html,2025-11-14T11:53:12.206010,unisex
Amouage,Silver Cristal,4.58,38,https://www.fragrantica.com/perfume/Amouage/Silver-Cristal-43050.html,2025-11-06T15:52:34.444459,
Amouage,Vanilla Barka,4.57,184,https://www.fragrantica.com/perfume/Amouage/Vanilla-Barka-71111.html,2025-11-06T15:14:13.659358,unisex
By Kilian,Single Malt,4.57,640,https://www.fragrantica.com/perfume/By-Kilian/Single-Malt-30821.html,2025-12-19T23:00:01.020758,unisex
Dior,Poison Esprit de Parfum,4.57,867,https://www.fragrantica.com/perfume/Dior/Poison-Esprit-de-Parfum-34811.html,2025-11-12T10:11:34.723992,
Guerlain,Habit de Metal,4.57,42,https://www.fragrantica.com/perfume/Guerlain/Habit-de-Metal-2638.html,2025-11-12T17:39:05.732496,
Guerlain,Habit Rouge Eau de Cologne,4.57,93,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Cologne-36508.html,2025-11-12T12:05:05.845761,
Yas Perfumes,Yasi,4.57,7,https://www.fragrantica.com/perfume/Yas-Perfumes/Yasi-39796.html,2025-11-14T08:27:49.021164,unisex
Clive Christian,Blonde Amber,4.57,1861,https://www.fragrantica.com/perfume/Clive-Christian/Blonde-Amber-73595.html,2025-11-14T20:57:33.935679,unisex
Lattafa,Qafiya Year Of Zayed Ajmal,4.57,7,https://www.fragrantica.com/perfume/Ajmal/Qafiya-Year-Of-Zayed-64078.html,2025-12-05T23:37:55.581180,unisex
M Micallef,1707 Blue M. Micallef,4.57,7,https://www.fragrantica.com/perfume/M-Micallef/1707-Blue-16101.html,2025-11-15T12:30:46.205058,
Jean Paul Gaultier,Le Male X-Mas Edition 2020,4.57,63,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-X-Mas-Edition-2020-64055.html,2025-11-16T08:30:44.100467,
M Micallef,The Exception No 1 M. Micallef,4.57,7,https://www.fragrantica.com/perfume/M-Micallef/The-Exception-No-1-44756.html,2025-11-15T05:15:26.603587,unisex
Lattafa,Ghair 1 Ajmal,4.57,7,https://www.fragrantica.com/perfume/Ajmal/Ghair-1-15113.html,2025-12-05T23:12:05.631430,unisex
Boadicea the Victorious,Champion,4.57,7,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Champion-106325.html,2025-12-18T16:09:30.272811,unisex
Lattafa,The Kingdom For Men Perfumes,4.56,1967,https://www.fragrantica.com/perfume/Lattafa-Perfumes/The-Kingdom-For-Men-97995.html,2025-12-05T11:54:29.762243,
Le Labo,Rose 31 Perfume Oil,4.56,41,https://www.fragrantica.com/perfume/Le-Labo/Rose-31-Perfume-Oil-17275.html,2025-11-13T10:27:18.887677,unisex
Frederic Malle,Musc Ravageur Punk Edition,4.56,9,https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-Punk-Edition-56933.html,2025-12-19T09:33:08.351212,unisex
Roja Dove,Parfum De La Nuit No 3,4.56,527,https://www.fragrantica.com/perfume/Roja-Dove/Parfum-De-La-Nuit-No-3-30775.html,2025-11-07T10:19:59.546605,unisex
Guerlain,Chypre de Paris,4.56,9,https://www.fragrantica.com/perfume/Guerlain/Chypre-de-Paris-41629.html,2025-11-12T22:57:50.443980,unisex
Guerlain,Samsara Rosée Parfumée Rafraichissante,4.56,9,https://www.fragrantica.com/perfume/Guerlain/Samsara-Rosee-Parfumee-Rafraichissante-70998.html,2025-11-12T17:57:05.339136,
Zaharoff,Basileus Precious Treasure,4.56,36,https://www.fragrantica.com/perfume/Zaharoff/Basileus-Precious-Treasure-108965.html,2025-11-15T15:19:06.554715,unisex
Le Labo,The Noir 29 Perfume Oil,4.56,16,https://www.fragrantica.com/perfume/Le-Labo/The-Noir-29-Perfume-Oil-71926.html,2025-11-13T10:28:35.214968,unisex
Clive Christian,X Twist Myrrh,4.56,25,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Myrrh-45298.html,2025-11-14T20:22:58.087841,unisex
Lattafa,Hanaa Ajmal,4.56,9,https://www.fragrantica.com/perfume/Ajmal/Hanaa-14027.html,2025-12-06T20:37:21.056288,unisex
Yves Saint Laurent,La Nuit De L'Homme Edition Collector 2014,4.56,43,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-De-L-Homme-Edition-Collector-2014-57674.html,2026-01-01T02:01:13.997243,
Roja Dove,Semi-Bespoke No. 24,4.56,55,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-24-56685.html,2025-11-07T09:24:00.683485,unisex
Tauer Perfumes,Attar AT,4.56,149,https://www.fragrantica.com/perfume/Tauer-Perfumes/Attar-AT-51352.html,2025-11-19T15:25:09.986795,unisex
Jean Paul Gaultier,Le Male Collector's Snow Globe,4.56,62,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-s-Snow-Globe-57184.html,2025-11-15T18:36:58.894637,
Jean Paul Gaultier,Scandal Collector's Snow Globe Edition,4.56,36,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Collector-s-Snow-Globe-Edition-57186.html,2025-11-15T16:03:34.326872,
Guerlain,Eau de Verveine,4.56,9,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Verveine-24795.html,2025-11-12T21:38:25.988332,unisex
Xerjoff,Homme Anniversary,4.56,285,https://www.fragrantica.com/perfume/Xerjoff/Homme-Anniversary-94591.html,2025-11-07T06:42:43.812690,unisex
Spirit Of Kings,Loyalty,4.55,33,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Loyalty-76957.html,2025-11-21T15:55:00.537766,unisex
Chanel,Cuir de Russie Parfum,4.55,196,https://www.fragrantica.com/perfume/Chanel/Cuir-de-Russie-Parfum-47794.html,2025-12-06T21:23:27.867728,unisex
Guerlain,Bouquet de Paris,4.55,42,https://www.fragrantica.com/perfume/Guerlain/Bouquet-de-Paris-57878.html,2025-11-12T16:12:46.928957,
Xerjoff,Warda Al Oud,4.55,121,https://www.fragrantica.com/perfume/Xerjoff/Warda-Al-Oud-16453.html,2025-11-06T23:49:07.245090,unisex
Le Labo,Patchouli 24 Perfume Oil,4.55,33,https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-Perfume-Oil-17276.html,2025-11-13T10:47:04.187023,unisex
Chanel,Allure Homme Edition Blanche Eau de Parfum,4.55,4205,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-Eau-de-Parfum-28942.html,2025-12-06T20:43:33.536471,
Lattafa,Attar Maitha Perfumes,4.55,179,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Attar-Maitha-101232.html,2025-12-05T20:24:32.910254,unisex
Lattafa,Amir Two Ajmal,4.55,117,https://www.fragrantica.com/perfume/Ajmal/Amir-Two-77145.html,2025-12-05T23:35:04.550305,unisex
