brand,total_fragrances,qualified_fragrances,total_votes,R,Weighted_Rating,Consistency_Score
L'Objet,6,3,292,4.007,4.037,33.3
Ramon Monegal,58,43,9095,4.035,4.036,51.2
Electimuss,39,31,8314,4.035,4.036,38.7
Maison Francis Kurkdjian,63,53,121308,4.033,4.033,56.6
Phaedon,27,24,4336,4.028,4.032,20.8
Anfas,22,8,902,4.01,4.031,62.5
Matiere Premiere,18,18,19039,4.029,4.03,66.7
Nobile 1942,67,44,16369,4.028,4.029,54.5
Coach,41,32,25780,4.028,4.029,43.8
Fragrance Du Bois,53,38,12367,4.026,4.028,50.0
Carthusia,30,20,6786,4.024,4.028,40.0
Narciso Rodriguez,71,62,119783,4.027,4.027,61.3
BDK Parfums,25,24,36986,4.024,4.025,33.3
Affinessence,11,11,2847,4.012,4.023,36.4
Histoires de Parfums,51,49,33273,4.02,4.021,42.9
Pantomime,5,5,290,3.883,4.019,40.0
Versace,87,84,273092,4.018,4.018,46.4
Une Nuit Nomade,19,18,10012,4.011,4.016,33.3
James Heeley,29,26,11650,4.011,4.015,46.2
Masque Milano,30,26,12491,4.008,4.012,26.9
Aerin,41,37,12587,4.006,4.01,59.5
Dr. Vranjes Firenze,20,3,477,3.891,4.009,66.7
Arquiste,30,25,7300,4.001,4.009,44.0
Jo Malone London,210,192,129494,4.006,4.006,41.7
Maria Candida Gentile,22,21,4286,3.991,4.006,23.8
Francesca Bianchi,24,23,18548,4.002,4.005,56.5
Miller et Bertaux,21,19,3994,3.988,4.004,52.6
Maison Crivelli,21,21,23110,4.0,4.003,42.9
Mancera,95,94,129489,4.0,4.001,33.0
Jeroboam,14,13,5884,3.989,4.001,30.8
Parfums Berdoues,102,34,6025,3.987,3.999,44.1
Frapin,21,21,11998,3.99,3.997,42.9
Hiram Green,16,16,5599,3.979,3.994,43.8
Goldfield & Banks Australia,19,17,18350,3.987,3.992,35.3
BeauFort London,14,14,7670,3.975,3.987,42.9
Eau D'Italie,18,18,4736,3.965,3.986,27.8
EIGHT & BOB,22,13,4796,3.965,3.985,38.5
Essential Parfums,17,12,30665,3.982,3.985,25.0
A Lab on Fire,8,7,1023,3.885,3.984,28.6
Rabanne,148,125,202469,3.98,3.981,47.2
Sana Jardin,12,11,2307,3.935,3.981,27.3
Mugler,173,154,250297,3.98,3.98,64.9
Nicolai Parfumeur Createur,78,67,24097,3.976,3.98,47.8
Le Labo,64,43,61350,3.978,3.98,46.5
Memo Paris,74,58,52801,3.978,3.98,32.8
Simone Andreoli,30,29,9128,3.968,3.98,27.6
Orto Parisi,10,10,28746,3.975,3.979,20.0
The Different Company,36,34,15034,3.969,3.977,41.2
Bon Parfumeur,43,37,7927,3.963,3.977,32.4
Stora Skuggan,9,9,3741,3.945,3.976,44.4
Hugo Boss,149,129,141750,3.975,3.976,43.4
Ajmal,342,127,26683,3.972,3.976,42.5
Les EAUX Primordiales,31,25,4778,3.952,3.976,28.0
Thomas de Monaco,12,9,1421,3.893,3.975,11.1
Jorum Studio,37,25,4664,3.943,3.97,36.0
V Canto,50,40,9476,3.957,3.97,25.0
Fueguia 1833,161,68,11313,3.957,3.968,54.4
Parle Moi de Parfum,20,20,7914,3.95,3.967,30.0
M. Micallef,187,97,31385,3.962,3.966,32.0
Trussardi,72,69,46954,3.96,3.963,43.5
Dana,6,6,4329,3.931,3.963,16.7
Gucci,135,125,196225,3.96,3.961,40.8
Burberry,104,93,173189,3.957,3.958,48.4
Laboratorio Olfattivo,37,37,15088,3.947,3.957,29.7
4711,81,47,17264,3.946,3.955,27.7
Les Bains Guerbois,13,12,3614,3.909,3.952,25.0
Ex Nihilo,77,50,33078,3.946,3.951,44.0
Salvatore Ferragamo,119,91,58744,3.948,3.951,41.8
Olfactive Studio,23,20,12347,3.932,3.946,30.0
Atelier des Ors,31,25,15562,3.933,3.944,28.0
Maison Martin Margiela,40,38,117574,3.941,3.942,23.7
Kerosene,26,25,12616,3.921,3.936,20.0
Chloé,5,5,27487,3.928,3.935,20.0
Lancôme,203,158,238208,3.925,3.926,53.2
Kenzo,169,154,134861,3.922,3.924,28.6
Byredo,86,67,111327,3.918,3.92,32.8
DS&Durga,116,52,21258,3.905,3.915,32.7
Nomenclature,18,15,1958,3.791,3.909,6.7
Jimmy Choo,48,39,43869,3.9,3.905,38.5
Ormaie,14,13,1857,3.767,3.9,15.4
Michael Kors,63,55,23101,3.887,3.898,30.9
Malin+Goetz,17,9,3445,3.825,3.898,11.1
Phlur,45,41,19213,3.88,3.893,22.0
Floraïku,37,30,13399,3.873,3.892,26.7
Sarah Baker Perfumes,24,21,3263,3.812,3.892,9.5
Escentric Molecules,25,19,39496,3.884,3.891,36.8
Fugazzi,38,20,8203,3.848,3.882,15.0
Davidoff,109,88,62044,3.877,3.881,35.2
Moschino,27,28,77014,3.87,3.874,21.4
19-69,25,15,3415,3.77,3.862,6.7
Lanvin,77,61,65304,3.854,3.859,29.5
Montale,164,163,151610,3.856,3.858,14.7
Gritti,66,52,13388,3.815,3.841,21.2
The House of Oud,45,34,13390,3.796,3.824,14.7
Tiziana Terenzi,126,84,48798,3.81,3.818,39.3
Calvin Klein,196,182,213772,3.812,3.814,23.6
Zoologist Perfumes,47,46,43753,3.805,3.814,6.5
Etat Libre d'Orange,56,56,88493,3.809,3.813,14.3
Gallivant,19,14,3048,3.678,3.81,7.1
Yves Rocher,285,239,147997,3.804,3.807,18.4
Vilhelm Parfumerie,35,34,30778,3.768,3.783,2.9
ZARKOPERFUME,25,22,14500,3.727,3.761,0.0
Imaginary Authors,37,34,28550,3.733,3.751,11.8
Akro,15,15,14408,3.716,3.751,6.7
Franck Boclet,53,49,18593,3.722,3.749,12.2
Juliette Has A Gun,38,37,78813,3.72,3.727,8.1
